2023-08-24 16:34:07.6900|0|DEBUG|Microsoft.AspNetCore.Mvc.Razor.Compilation.DefaultViewCompiler|Initializing Razor view compiler with no compiled views. |url: |action: |
2023-08-24 17:24:38.2761|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMT4GFO2CN0J" accepted. |url: |action: |
2023-08-24 17:24:38.2761|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMT4GFO2CN0J" started. |url: |action: |
2023-08-24 17:24:38.3535|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Connection 0HMT4GFO2CN0J established using the following protocol: Tls13 |url: |action: |
2023-08-24 17:24:38.4714|0|DEBUG|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|Wildcard detected, all requests with hosts will be allowed. |url: https://localhost/swagger/index.html|action: |
2023-08-24 17:24:38.6563|0|DEBUG|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Response markup is scheduled to include browser refresh script injection. |url: https://localhost/swagger/index.html|action: |
2023-08-24 17:24:38.7735|0|DEBUG|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Response markup was updated to include browser refresh script injection. |url: https://localhost/swagger/index.html|action: |
2023-08-24 17:28:43.1974|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMT4GFO2CN0J" received FIN. |url: |action: |
2023-08-24 17:28:43.2351|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0J" is closed. The last processed stream ID was 7. |url: |action: |
2023-08-24 17:28:43.2351|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMT4GFO2CN0J" sending FIN because: "The client closed the connection." |url: |action: |
2023-08-24 17:28:43.2351|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMT4GFO2CN0J" stopped. |url: |action: |
2023-08-24 17:33:14.5946|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMT4GFO2CN0K" accepted. |url: |action: |
2023-08-24 17:33:14.6125|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMT4GFO2CN0K" started. |url: |action: |
2023-08-24 17:33:14.6602|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Connection 0HMT4GFO2CN0K established using the following protocol: Tls13 |url: |action: |
2023-08-24 17:33:18.7738|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMT4GFO2CN0K" received FIN. |url: |action: |
2023-08-24 17:33:18.7738|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4GFO2CN0K" is closed. The last processed stream ID was 0. |url: |action: |
2023-08-24 17:33:18.7738|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HMT4GFO2CN0K" sending FIN because: "The client closed the connection." |url: |action: |
2023-08-24 17:33:18.7907|0|DEBUG|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HMT4GFO2CN0K" stopped. |url: |action: |
